1.335164456798516397e-04,1.341041555502635763e-04,1.345749956405167445e-04,1.172347527717306745e-04,1.194994306130931047e-04,1.322611104022636112e-04,1.330174845558472734e-04,1.338660883757445839e-04,1.166470123833988681e-04,7.361197745366978575e-05,7.238197205924804640e-05,7.101234496707696184e-05,7.073564033958384023e-05,1.146846668936327260e-04,1.019709057327954603e-04,8.870500196350943176e-05,1.229712510808381534e-04,1.070060757409463094e-04,1.184198730453023718e-04,1.022104887268099566e-04,1.183411717197194283e-04,1.052068475895022009e-04,1.176478273891612468e-04,1.073853696740128394e-04,1.157577727647734052e-04,1.103228208639109477e-04,1.279556244074944499e-04,1.084742973528950247e-04,1.283186496683810091e-04,1.136326231051986357e-04,1.270433988097249053e-04,1.180056349757417248e-04,1.263509690089441924e-04,1.196184555624789408e-04,1.227416680040159492e-04,1.193610025905571069e-04,1.250853722854400644e-04,1.117386365152155960e-04,1.091186537932008329e-04,9.625023743605900888e-05,9.775778039479727914e-05,1.050809945845268821e-04,1.123141648334301853e-04,1.168153164005438660e-04,1.027310966527826363e-04,9.636108274623643867e-05,1.248903912733408540e-04,1.148281367989482601e-04,1.113394388029282370e-04,1.008832268904020721e-04,9.423227395262855543e-05,1.331747735866681487e-04
1.211769626346713500e-04,1.214632228211190039e-04,1.218128133803816351e-04,1.069862723872464205e-04,1.089763098807876237e-04,1.200133895095213617e-04,1.206622890118286338e-04,1.211836453019653410e-04,1.063857462076069006e-04,6.876602621800260746e-05,6.753644013687495635e-05,6.621086402035205514e-05,6.593907271907579006e-05,1.047645485950503161e-04,9.347192119972788150e-05,8.167440673621345322e-05,1.118937387187021292e-04,9.771122884627096705e-05,1.080900695399584171e-04,9.377257957955586662e-05,1.080182333562471623e-04,9.642459976296327616e-05,1.073853696740128394e-04,9.833252177515535591e-05,1.057236722440830086e-04,1.009111686193873162e-04,1.162263146386457530e-04,9.903114398196463729e-05,1.165440015299515271e-04,1.035941108737948842e-04,1.154090486576377799e-04,1.074284093300194125e-04,1.148034790011270845e-04,1.088523738583863678e-04,1.115808197853296118e-04,1.085958436980751483e-04,1.136415089561236297e-04,1.018773804102994935e-04,9.954886315604360492e-05,8.819093187486254782e-05,8.951806934047474705e-05,9.597142621098804516e-05,1.023600190926365184e-04,1.066361585212404324e-04,9.419339981577190448e-05,8.856686824790313149e-05,1.134758903539255086e-04,1.045882097856508960e-04,1.015132457776929587e-04,9.227727276289367654e-05,8.638860587498368797e-05,1.208175602121815134e-04
1.312518291054536252e-04,1.318012341513004749e-04,1.322502518866405764e-04,1.153397239831909583e-04,1.175560048891361988e-04,1.300178125589860375e-04,1.307480452721810260e-04,1.315535907878668891e-04,1.147614863725595719e-04,7.267899299147687064e-05,7.146666493524507209e-05,7.011103472125362977e-05,6.984432185024662637e-05,1.128647894653263186e-04,1.004171238171590785e-04,8.741723937568746453e-05,1.209470215448395404e-04,1.053204500704826472e-04,1.165174152300098499e-04,1.006593005131391666e-04,1.164399782695041554e-04,1.035892926096062503e-04,1.157577727647734187e-04,1.057236722440830086e-04,1.139208655810352265e-04,1.085938924359674873e-04,1.258236950687386269e-04,1.067530241185521661e-04,1.261806448285019702e-04,1.118070112096577768e-04,1.249266239900977951e-04,1.160863727765992342e-04,1.242582889855326899e-04,1.176610880754267639e-04,1.207209669569037986e-04,1.174078240705997861e-04,1.230011778977240823e-04,1.099545106167789597e-04,1.073871732843052334e-04,9.478048482799124124e-05,9.625530537325763833e-05,1.034136146720243058e-04,1.104985423345281552e-04,1.149386363643554738e-04,1.011617987199868674e-04,9.492758250854783409e-05,1.228218494350199986e-04,1.129605229801271433e-04,1.095506490280507785e-04,9.931251461820830427e-05,9.282098224011912447e-05,1.309026949437937151e-04
1.247846972714445387e-04,1.251873359820130098e-04,1.255615129789636414e-04,1.099352179406999890e-04,1.120139130705919534e-04,1.235864817276800635e-04,1.242803076236163276e-04,1.249129283522467195e-04,1.093511400843444375e-04,7.005741716274923334e-05,6.884755336702712747e-05,6.753202506645806776e-05,6.726426095051332558e-05,1.076087226470590855e-04,9.590176007083977888e-05,8.367970379220639448e-05,1.150943099869971642e-04,1.004030013407087202e-04,1.110356848401415560e-04,9.616421135952147431e-05,1.109729960866471594e-04,9.892351689777822987e-05,1.103228208639109477e-04,1.009111686193873162e-04,1.085938924359675008e-04,1.035988726425478691e-04,1.196249405104516425e-04,1.017405416754643146e-04,1.199520501316728806e-04,1.064821285433049215e-04,1.187839082964032368e-04,1.104906035263137444e-04,1.181485407426340002e-04,1.119666695614742765e-04,1.148201236088769065e-04,1.117142556033780168e-04,1.169529641119887312e-04,1.047282599628782411e-04,1.023138831507539921e-04,9.051259546304710592e-05,9.190251494871881351e-05,9.861741063079510839e-05,1.052461120217215040e-04,1.095531056859774116e-04,9.663447435198584232e-05,9.078005335907569765e-05,1.167943167042101730e-04,1.075586753734869425e-04,1.043645571586829517e-04,9.476385483074598428e-05,8.867177288495921717e-05,1.244274299163697904e-04
1.473916831632529905e-04,1.493870434028829431e-04,1.499596663221479755e-04,1.270644645942706902e-04,1.297953539322148212e-04,1.458738161331291539e-04,1.468117704880349467e-04,1.491547094639270347e-04,1.267868722712458900e-04,7.467876115722690681e-05,7.400738676395372025e-05,7.299215689382483130e-05,7.286990946994876964e-05,1.245062175472373082e-04,1.100103043568233122e-04,9.495797410921790892e-05,1.352439223928841112e-04,1.169475342171676850e-04,1.287823273693147091e-04,1.102726511923143225e-04,1.287097165884958615e-04,1.137049906035283721e-04,1.279556244074944499e-04,1.162263146386457394e-04,1.258236950687386269e-04,1.196249405104516154e-04,1.414772604407779264e-04,1.190853163514183711e-04,1.419215766711191806e-04,1.250615545563289863e-04,1.405394866538582882e-04,1.301745548084125542e-04,1.397313296947643086e-04,1.320465723910049306e-04,1.356716085365258805e-04,1.318287629801840363e-04,1.384155953466078637e-04,1.230763086505125227e-04,1.201061959106618167e-04,1.054313151216955164e-04,1.072128033919851972e-04,1.156399944315019150e-04,1.239228026802713140e-04,1.270629824436823126e-04,1.110053458457304840e-04,1.037325904534823880e-04,1.381998354029958132e-04,1.266827550917280537e-04,1.226861352837605910e-04,1.107186855700556874e-04,1.024389775913717561e-04,1.469408073038603441e-04
1.237364916731411343e-04,1.250677999434810037e-04,1.254440894829174412e-04,1.075682955283600411e-04,1.097686791911059955e-04,1.224244800049863798e-04,1.231618882563826950e-04,1.247832815376233751e-04,1.072243559540810319e-04,6.573807455772929360e-05,6.500260641390326268e-05,6.402786335623183154e-05,6.388171466219557261e-05,1.056782789730992196e-04,9.386010148006244383e-05,8.158815253324566978e-05,1.141241068266758490e-04,9.919882991325364662e-05,1.091641895555590209e-04,9.426710224465387558e-05,1.091026090126011864e-04,9.702160424317848744e-05,1.084742973528950247e-04,9.903114398196463729e-05,1.067530241185521796e-04,1.017405416754643010e-04,1.190853163514183711e-04,1.010847273367543927e-04,1.194473132747446025e-04,1.058812305868064017e-04,1.183078457531804115e-04,1.099565730847741775e-04,1.176865427848693894e-04,1.114708452186434354e-04,1.143704662221267865e-04,1.112646754854292529e-04,1.165549392211652469e-04,1.042109512957487379e-04,1.017980906272524238e-04,8.996715382055152561e-05,9.138584309224663071e-05,9.815126531627380924e-05,1.048122298029807340e-04,1.077175290477701096e-04,9.476674448907094421e-05,8.891579515763385437e-05,1.163849393689947020e-04,1.071035683561524733e-04,1.038806198387894140e-04,9.423940360941157504e-05,8.741342429367216188e-05,1.232950894982339017e-04
1.478694157828002419e-04,1.499013880075626031e-04,1.504608896922686890e-04,1.274247032422036246e-04,1.301634272294523436e-04,1.463466393018890129e-04,1.472876323775510550e-04,1.496682995289975429e-04,1.271593092652388048e-04,7.478248949096813405e-05,7.413230752418607599e-05,7.312607453050553718e-05,7.301289375546693168e-05,1.248593800957813790e-04,1.103082811268766894e-04,9.522025756103223476e-05,1.356550793552954075e-04,1.173019937569871077e-04,1.291476941440637639e-04,1.105738034018101260e-04,1.290748812982109132e-04,1.140156727966892765e-04,1.283186496683810091e-04,1.165440015299515136e-04,1.261806448285019702e-04,1.199520501316728806e-04,1.419215766711191806e-04,1.194473132747446025e-04,1.423672882982324965e-04,1.254417458896411018e-04,1.409808577599257185e-04,1.305703055484872194e-04,1.401701627445217245e-04,1.324612710859857491e-04,1.360976918341630728e-04,1.322427776340967358e-04,1.388641840757198266e-04,1.234628357951118491e-04,1.204833952714735163e-04,1.057410048965103512e-04,1.075386259490100312e-04,1.160031674689385178e-04,1.243119882806192021e-04,1.274234790605575159e-04,1.113086055134889575e-04,1.040156464244157446e-04,1.386338587203029670e-04,1.270806084571115277e-04,1.230590978441954079e-04,1.110552000112274422e-04,1.027476531498827276e-04,1.474170874411967274e-04
1.301052583521324004e-04,1.316399141997816498e-04,1.320369914973861273e-04,1.127632279685337303e-04,1.151047422896100421e-04,1.287131838898740845e-04,1.295147245437151796e-04,1.313414538007609002e-04,1.124480516511836063e-04,6.801045431651157012e-05,6.730741231551310994e-05,6.634303178863128225e-05,6.621184606451640002e-05,1.106701925515031395e-04,9.814335986360169851e-05,8.513411710830183097e-05,1.197550767203018588e-04,1.039361061365392028e-04,1.143668173602232688e-04,9.850046768712276231e-05,1.143023042777699633e-04,1.014405766335619083e-04,1.136326231051986357e-04,1.035941108737948842e-04,1.118070112096577632e-04,1.064821285433049079e-04,1.250615545563289863e-04,1.058812305868063881e-04,1.254417458896411018e-04,1.109941070055358491e-04,1.242325913204777980e-04,1.153586082323983415e-04,1.235676918711369518e-04,1.169590339317418999e-04,1.200496703341643315e-04,1.167544276331671996e-04,1.223918750218899753e-04,1.092541126651203510e-04,1.066924565373171205e-04,9.411305410425849303e-05,9.564510759660021870e-05,1.028600234049299999e-04,1.099506392112825133e-04,1.128512176798862089e-04,9.908290543220533758e-05,9.284208419414335955e-05,1.222133359604977607e-04,1.123429477005631426e-04,1.089187012632698143e-04,9.866156737526388706e-05,9.143667614491857480e-05,1.296416311866405797e-04
1.464147059695341179e-04,1.484266715886551355e-04,1.489806538871699148e-04,1.261453541595007502e-04,1.288566727216527714e-04,1.448923438398090635e-04,1.458239888954201437e-04,1.481958612342075391e-04,1.258827412243488926e-04,7.400796644100691849e-05,7.337489159359769078e-05,7.239678134899519169e-05,7.229336140928287917e-05,1.236309531379349048e-04,1.092340542352183855e-04,9.430482621976215933e-05,1.343340150367798504e-04,1.161723542929023602e-04,1.278642015093219995e-04,1.094969907462803007e-04,1.277921148910529149e-04,1.128938513492379380e-04,1.270433988097249053e-04,1.154090486576377799e-04,1.249266239900977951e-04,1.187839082964032368e-04,1.405394866538582882e-04,1.183078457531804115e-04,1.409808577599257185e-04,1.242325913204777980e-04,1.396079288459072323e-04,1.293117003479647437e-04,1.388190106092431798e-04,1.311844343769021331e-04,1.347857984514676266e-04,1.309680470535273312e-04,1.375118681906526623e-04,1.222850154287330514e-04,1.193340176005720885e-04,1.047536835731477031e-04,1.065344850010021351e-04,1.149081654807871864e-04,1.231260819555565311e-04,1.261571271145980140e-04,1.102246370562337411e-04,1.030132760797134638e-04,1.372975169620031365e-04,1.258682547659551669e-04,1.218851364376063193e-04,1.100180748667716255e-04,1.017857909158744893e-04,1.459521575234223401e-04
1.355479350855661293e-04,1.372859350348535918e-04,1.377146749334917078e-04,1.171493289963346370e-04,1.196183678280216141e-04,1.340979401085720310e-04,1.349466210710534373e-04,1.369892286270554512e-04,1.168693490307722564e-04,6.980541856840636196e-05,6.916091978960394653e-05,6.821679238678433281e-05,6.810302035554095107e-05,1.148943082101136688e-04,1.017605431774516815e-04,8.812343987954793050e-05,1.245513018956830747e-04,1.079848807556619942e-04,1.187680705664953269e-04,1.020623773296252678e-04,1.187010880053476661e-04,1.051628094741643141e-04,1.180056349757417384e-04,1.074284093300194125e-04,1.160863727765992478e-04,1.104906035263137308e-04,1.301745548084125542e-04,1.099565730847741640e-04,1.305703055484872194e-04,1.153586082323983415e-04,1.293117003479647166e-04,1.199666992432299781e-04,1.286067024261091892e-04,1.216675664385379464e-04,1.249076721185346853e-04,1.214547303994728165e-04,1.273957131159381628e-04,1.135615478590283996e-04,1.108656077550170921e-04,9.763663057871321295e-05,9.926603116722146748e-05,1.068724543644661523e-04,1.143427389619966120e-04,1.171941842203636034e-04,1.027184793423950831e-04,9.614921222715923084e-05,1.271971307827156393e-04,1.168188950419467862e-04,1.132129103149823293e-04,1.024279260580459753e-04,9.485718074198049477e-05,1.350652292877619492e-04
1.455434801366154557e-04,1.475434246281907434e-04,1.480940654024187056e-04,1.254325123374813061e-04,1.281285093582511920e-04,1.440301417981260990e-04,1.449562473601283242e-04,1.473139430748366925e-04,1.251713834164212098e-04,7.370934898770784081e-05,7.308375030663950963e-05,7.211565600172454996e-05,7.201166056809052798e-05,1.229571699576447819e-04,1.086869584108372474e-04,9.387807069766730933e-05,1.335882743312839219e-04,1.155663626747836353e-04,1.271673006421458871e-04,1.089449358782885275e-04,1.270827858147443169e-04,1.123244464012298685e-04,1.263509690089441924e-04,1.148034790011270709e-04,1.242582889855326899e-04,1.181485407426340002e-04,1.397313296947643086e-04,1.176865427848693894e-04,1.401701627445216974e-04,1.235676918711369518e-04,1.388190106092431798e-04,1.286067024261091892e-04,1.380345505146723820e-04,1.304561677723621235e-04,1.340375349545785098e-04,1.302540110268688204e-04,1.367484695470817032e-04,1.216305468357327277e-04,1.187072730270516375e-04,1.042461007743389649e-04,1.060074863250270733e-04,1.143163045559270215e-04,1.224671341281310380e-04,1.254695252436058934e-04,1.096687562453930705e-04,1.025047684268179919e-04,1.365353082916275710e-04,1.251945785536363897e-04,1.212449689653615132e-04,1.094625547614718440e-04,1.013004775903063011e-04,1.450836533067439960e-04
1.375249801183992622e-04,1.393305109506158383e-04,1.397798842214554183e-04,1.187500278268503208e-04,1.212651962497228512e-04,1.360538966476125425e-04,1.369149564958306163e-04,1.390435589113785131e-04,1.184783695377369445e-04,7.048197054189024114e-05,6.985790302183447883e-05,6.891774206007588029e-05,6.881276371555060292e-05,1.164410275550780842e-04,1.030926958797808633e-04,8.922786167612959632e-05,1.263171687976118781e-04,1.094681316566344906e-04,1.203791778359953403e-04,1.033727471219594179e-04,1.203112939675809030e-04,1.065349613826862489e-04,1.196184555624789408e-04,1.088523738583863543e-04,1.176610880754267639e-04,1.119666695614742629e-04,1.320465723910049306e-04,1.114708452186434354e-04,1.324612710859857491e-04,1.169590339317418999e-04,1.311844343769021331e-04,1.216675664385379464e-04,1.304561677723620964e-04,1.233925482359340270e-04,1.267039399686029359e-04,1.231766946441721134e-04,1.292406953138270254e-04,1.151485603832216133e-04,1.124149357503998533e-04,9.894113075649654571e-05,1.006024754102332447e-04,1.083441968071203424e-04,1.159522626222153873e-04,1.187959264952884923e-04,1.040586791108119092e-04,9.737319519857672132e-05,1.290392370528307432e-04,1.184751332115585576e-04,1.147950483620981680e-04,1.038071234239418202e-04,9.612921515032327136e-05,1.370490782091329449e-04
1.412012405296376083e-04,1.431125514017028428e-04,1.436175378487467046e-04,1.217754752535882252e-04,1.243803494708719984e-04,1.397329392065596078e-04,1.406172830319767878e-04,1.428609967435801129e-04,1.215097636387489741e-04,7.180549189899866006e-05,7.119732113272553048e-05,7.024987256816687497e-05,7.013871485377462967e-05,1.194569508477174192e-04,1.056298201460997708e-04,9.130625257726575285e-05,1.297459701333701610e-04,1.122802092714185289e-04,1.235346843403243037e-04,1.059304029092403380e-04,1.234525837337028642e-04,1.091826793302410801e-04,1.227416680040159492e-04,1.115808197853296389e-04,1.207209669569038121e-04,1.148201236088769201e-04,1.356716085365258805e-04,1.143704662221267865e-04,1.360976918341630457e-04,1.200496703341643315e-04,1.347857984514676266e-04,1.249076721185346853e-04,1.340375349545785098e-04,1.267039399686029359e-04,1.301822946567193610e-04,1.265202497535089727e-04,1.327754143616720513e-04,1.181676860752970331e-04,1.153392294311944761e-04,1.013502769721699818e-04,1.030418358606866464e-04,1.110618481692638668e-04,1.189447148677971923e-04,1.218853995587949749e-04,1.066013594060361328e-04,9.967929987245293809e-05,1.325684462390121676e-04,1.216058665595522631e-04,1.177930951882838251e-04,1.063892210200161596e-04,9.847674326574593106e-05,1.407408753460817629e-04
1.372291608912444159e-04,1.390586877613118866e-04,1.395211866879590994e-04,1.184339012529833310e-04,1.209548774024165035e-04,1.357748284445806140e-04,1.366341221219614759e-04,1.387862241314903405e-04,1.181752693998867567e-04,7.016598138676008207e-05,6.956781688468347913e-05,6.864298592811906457e-05,6.853964056210624901e-05,1.161903188075828015e-04,1.028343189147171697e-04,8.899161172372504884e-05,1.261088099768247536e-04,1.092399037535811564e-04,1.201321830357329946e-04,1.031392682934061306e-04,1.200523437164789799e-04,1.062837398314426081e-04,1.193610025905570934e-04,1.085958436980751483e-04,1.174078240705997861e-04,1.117142556033780032e-04,1.318287629801840363e-04,1.112646754854292529e-04,1.322427776340967087e-04,1.167544276331671996e-04,1.309680470535273312e-04,1.214547303994728029e-04,1.302540110268688204e-04,1.231766946441720863e-04,1.265202497535089998e-04,1.229858145834172281e-04,1.290404220818590179e-04,1.149471212986617573e-04,1.122070401444667760e-04,9.872815119148910473e-05,1.003758337494640816e-04,1.081112278492034757e-04,1.157262340600823065e-04,1.185402558703146957e-04,1.038027200933553258e-04,9.712323847992944664e-05,1.288392760034685110e-04,1.182678794076710035e-04,1.145827579608384026e-04,1.035942445691715125e-04,9.591005585352449124e-05,1.367542135287547352e-04
1.442308720732706591e-04,1.462569082602629153e-04,1.467880737639499632e-04,1.241881212877574635e-04,1.268704140927903138e-04,1.427168775021271749e-04,1.436345359497502789e-04,1.460148310721861686e-04,1.239549249457289081e-04,7.274005327308461801e-05,7.217560744016090796e-05,7.124933135545051923e-05,7.115644309677443536e-05,1.217130929950741572e-04,1.075816089274557799e-04,9.292160264506803117e-05,1.323171192150107613e-04,1.144771142461174172e-04,1.258808106149586015e-04,1.078087274496045096e-04,1.258098498696490761e-04,1.111647180722818062e-04,1.250853722854400915e-04,1.136415089561236297e-04,1.230011778977240552e-04,1.169529641119887176e-04,1.384155953466078637e-04,1.165549392211652334e-04,1.388641840757197995e-04,1.223918750218899753e-04,1.375118681906526623e-04,1.273957131159381628e-04,1.367484695470817032e-04,1.292406953138270254e-04,1.327754143616720513e-04,1.290404220818590179e-04,1.354743711175514416e-04,1.204852308540976883e-04,1.175894753498582323e-04,1.032643813021709417e-04,1.050198045448030989e-04,1.132625976287942178e-04,1.213504222862956349e-04,1.242253017154956566e-04,1.085584693264686522e-04,1.014559547445281030e-04,1.352631959056831102e-04,1.240281288196891135e-04,1.201153181176492859e-04,1.084426817817165485e-04,1.003439319816255387e-04,1.437607802086397660e-04
1.281299931975925211e-04,1.297200311661167774e-04,1.300720531072865373e-04,1.109164819271235130e-04,1.132312778205657612e-04,1.267335394903736469e-04,1.275227535237334305e-04,1.293868662124052953e-04,1.106402700051698992e-04,6.672214519308008204e-05,6.610198200709964291e-05,6.519554806632778309e-05,6.508987863012637794e-05,1.088364062513038505e-04,9.655185972170219916e-05,8.380586578840063645e-05,1.178540903038941505e-04,1.023383660154691488e-04,1.124492556310946413e-04,9.685794020979851006e-05,1.123971556893594231e-04,9.975936604850048925e-05,1.117386365152155960e-04,1.018773804102995071e-04,1.099545106167789597e-04,1.047282599628782682e-04,1.230763086505125227e-04,1.042109512957487244e-04,1.234628357951118491e-04,1.092541126651203645e-04,1.222850154287330514e-04,1.135615478590283725e-04,1.216305468357327277e-04,1.151485603832216133e-04,1.181676860752970467e-04,1.149471212986617573e-04,1.204852308540976883e-04,1.075844247375974341e-04,1.050619195016419983e-04,9.272140484225129778e-05,9.424972095811581048e-05,1.013489890964546484e-04,1.083245251705545743e-04,1.109926237381155299e-04,9.748014433627839794e-05,9.134922383651199749e-05,1.203094743162204584e-04,1.106260587405529704e-04,1.072541414429110132e-04,9.719276295037452260e-05,9.010062114355294166e-05,1.276348367034763921e-04
1.250122672296433092e-04,1.265249423750258978e-04,1.268551078956472956e-04,1.082937306907002080e-04,1.105314600044600632e-04,1.236246698458659705e-04,1.243945086665442445e-04,1.261868670598764264e-04,1.080022803844500736e-04,6.538634984394613061e-05,6.476391942790151954e-05,6.387192578821292198e-05,6.375963329622432384e-05,1.062951756338978719e-04,9.434788848886810017e-05,8.194060643840875876e-05,1.150446442975201533e-04,9.994885869883359582e-05,1.098126084972266713e-04,9.468267142110092674e-05,1.097506799567590270e-04,9.748918426028799124e-05,1.091186537932008194e-04,9.954886315604361848e-05,1.073871732843052469e-04,1.023138831507539785e-04,1.201061959106618167e-04,1.017980906272524373e-04,1.204833952714735027e-04,1.066924565373171069e-04,1.193340176005720885e-04,1.108656077550171056e-04,1.187072730270516239e-04,1.124149357503998668e-04,1.153392294311944761e-04,1.122070401444667895e-04,1.175894753498582458e-04,1.050619195016419983e-04,1.026190816083950239e-04,9.063828932720802026e-05,9.212300368958085256e-05,9.901231923247566589e-05,1.057846606323854550e-04,1.083901374847362259e-04,9.527146294510095844e-05,8.931604675503708088e-05,1.174179512214523313e-04,1.080214284422744846e-04,1.047498552627060167e-04,9.497095757661117867e-05,8.804113470182832468e-05,1.245038423477003099e-04
1.096660020872089491e-04,1.108199134489267791e-04,1.109924558658891697e-04,9.549014975194213830e-05,9.740453157351937840e-05,1.083696565905346333e-04,1.090221202779767610e-04,1.104077754954850365e-04,9.518589185493821247e-05,5.916682154146294672e-05,5.857163756094491434e-05,5.775559325483886847e-05,5.765208490773319789e-05,9.385427422359058486e-05,8.368910369472849472e-05,7.310934121587397700e-05,1.011729185040385605e-04,8.833097262980907978e-05,9.685246202998213131e-05,8.407524424871392992e-05,9.680768307698658568e-05,8.646224341114495905e-05,9.625023743605902243e-05,8.819093187486256138e-05,9.478048482799124124e-05,9.051259546304710592e-05,1.054313151216955164e-04,8.996715382055151206e-05,1.057410048965103376e-04,9.411305410425849303e-05,1.047536835731477031e-04,9.763663057871319940e-05,1.042461007743389513e-04,9.894113075649654571e-05,1.013502769721699818e-04,9.872815119148909118e-05,1.032643813021709417e-04,9.272140484225129778e-05,9.063828932720803381e-05,8.058725452277296759e-05,8.187451578759824241e-05,8.768067896446567850e-05,9.336840333829206416e-05,9.562715073678969291e-05,8.458921299501107288e-05,7.955135379890584653e-05,1.031242792914376034e-04,9.522783318287558578e-05,9.247384626723075115e-05,8.425353151943253344e-05,7.822579733089269325e-05,1.091290817838005484e-04
1.116669833568607542e-04,1.129120286629597611e-04,1.130656413344793409e-04,9.705465237520048748e-05,9.902054172935259027e-05,1.103250117307976060e-04,1.109893103927899117e-04,1.124700399439190616e-04,9.677489396517389238e-05,5.972393134608652615e-05,5.917667835985305575e-05,5.838514585344526536e-05,5.829585463374572059e-05,9.531464746887398246e-05,8.496118385154649696e-05,7.418211293835792741e-05,1.028511061976318601e-04,8.978928398510243258e-05,9.836942236621374670e-05,8.529718889194198459e-05,9.832395213053787841e-05,8.774559472007384105e-05,9.775778039479729269e-05,8.951806934047473350e-05,9.625530537325763833e-05,9.190251494871881351e-05,1.072128033919851836e-04,9.138584309224661716e-05,1.075386259490100312e-04,9.564510759660021870e-05,1.065344850010021486e-04,9.926603116722146748e-05,1.060074863250270598e-04,1.006024754102332312e-04,1.030418358606866329e-04,1.003758337494640952e-04,1.050198045448030854e-04,9.424972095811582403e-05,9.212300368958083901e-05,8.187451578759824241e-05,8.321562205248860238e-05,8.916154873853817894e-05,9.497412699974518179e-05,9.713478875927943025e-05,8.587956605432045044e-05,8.070758808724255728e-05,1.048773037338764482e-04,9.681696616184776757e-05,9.400750714664250773e-05,8.561647939007692595e-05,7.949123608436511239e-05,1.111095003319461445e-04
1.205808779560321893e-04,1.220888704031950899e-04,1.223079106470916898e-04,1.043797767348387856e-04,1.065477881084180391e-04,1.191578315980760432e-04,1.198998286890260898e-04,1.216636233039329395e-04,1.041310664639453598e-04,6.305807748330925680e-05,6.254177482215119213e-05,6.173751406062116007e-05,6.165682926899310851e-05,1.023927545288730073e-04,9.102492288381942897e-05,7.920663562862776232e-05,1.108003621267374469e-04,9.646855128895992916e-05,1.057385238942773351e-04,9.129804137069111260e-05,1.056896019721774926e-04,9.400454072181973976e-05,1.050809945845268821e-04,9.597142621098807226e-05,1.034136146720242923e-04,9.861741063079510839e-05,1.156399944315019150e-04,9.815126531627382279e-05,1.160031674689385178e-04,1.028600234049299863e-04,1.149081654807871864e-04,1.068724543644661523e-04,1.143163045559270080e-04,1.083441968071203424e-04,1.110618481692638804e-04,1.081112278492034893e-04,1.132625976287942178e-04,1.013489890964546620e-04,9.901231923247567944e-05,8.768067896446567850e-05,8.916154873853817894e-05,9.574284247279506404e-05,1.021688092337560023e-04,1.044006386467622951e-04,9.196837982528240270e-05,8.626298774654419241e-05,1.130974169084141820e-04,1.041934289589136473e-04,1.010884291804994535e-04,9.181659637563271872e-05,8.514721766217489465e-05,1.200173532359716954e-04
1.292838637973157414e-04,1.310074248966782947e-04,1.313105653378990952e-04,1.115992490509067151e-04,1.139516480618167692e-04,1.277978445754355446e-04,1.286066534031439772e-04,1.306188542717658639e-04,1.113555424746573240e-04,6.646047872146711437e-05,6.595330193958816995e-05,6.512186314123393090e-05,6.504305341797110356e-05,1.093856789417807637e-04,9.702474063663004008e-05,8.417076774107103674e-05,1.186290141111312143e-04,1.030256459228475678e-04,1.130283912700841384e-04,9.724658050691277304e-05,1.129646744594787295e-04,1.001909057058228143e-04,1.123141648334301717e-04,1.023600190926365319e-04,1.104985423345281552e-04,1.052461120217215040e-04,1.239228026802713140e-04,1.048122298029807205e-04,1.243119882806192021e-04,1.099506392112825133e-04,1.231260819555565311e-04,1.143427389619966120e-04,1.224671341281310380e-04,1.159522626222153738e-04,1.189447148677971923e-04,1.157262340600823065e-04,1.213504222862956484e-04,1.083245251705545879e-04,1.057846606323854414e-04,9.336840333829205061e-05,9.497412699974518179e-05,1.021688092337560158e-04,1.092007184912658843e-04,1.115756681974213187e-04,9.798124301296098708e-05,9.176159532018188160e-05,1.211734073102172654e-04,1.114205128402547603e-04,1.080243835727848976e-04,9.789069368578673619e-05,9.070639303647127052e-05,1.287196892516589606e-04
1.326520225594706793e-04,1.332367682247324815e-04,1.336910032770044726e-04,1.164285205932947002e-04,1.186895203847163310e-04,1.313915307364937782e-04,1.321296205896274655e-04,1.329867526618983052e-04,1.158680561579293904e-04,7.306577744112407080e-05,7.186977571483283485e-05,7.053330468420008093e-05,7.026609595544235738e-05,1.138845136995883831e-04,1.012814957718483468e-04,8.813136069480163653e-05,1.221133303387211952e-04,1.062951546688849973e-04,1.175701406423061246e-04,1.014872169341609145e-04,1.175037544205743137e-04,1.044728461393820018e-04,1.168153164005438660e-04,1.066361585212404324e-04,1.149386363643554738e-04,1.095531056859774116e-04,1.270629824436822855e-04,1.077175290477700961e-04,1.274234790605575159e-04,1.128512176798862089e-04,1.261571271145980140e-04,1.171941842203636034e-04,1.254695252436058934e-04,1.187959264952885059e-04,1.218853995587949749e-04,1.185402558703146957e-04,1.242253017154956295e-04,1.109926237381155434e-04,1.083901374847362123e-04,9.562715073678969291e-05,9.713478875927943025e-05,1.044006386467622816e-04,1.115756681974213187e-04,1.159886965070835231e-04,1.020246113113683719e-04,9.569848353255141875e-05,1.240316613671937906e-04,1.140500453988344795e-04,1.105961181459972948e-04,1.002199071339430326e-04,9.364784305898225065e-05,1.322858435376229424e-04
